candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
2935,Female,Other,49,20,29,80.72,59.6,2,2,3.63,0
2936,Female,White,30,18,6,90.92,50.58,2,9,3.86,0
2937,Female,White,31,12,8,61.3,58.07,0,2,3.2,0
2938,Male,White,45,17,21,93.52,81.42,4,1,3.87,1
2939,Female,White,39,16,20,93.99,50.28,0,10,2.35,0
2940,Male,Black,29,13,5,96.79,86.89,3,13,3.78,1
2941,Male,Hispanic,32,21,8,60.02,83.62,6,6,3.58,1
2942,Female,Black,41,20,21,56.75,76.84,7,12,3.26,1
2943,Female,Asian,38,17,17,57.67,94.08,5,9,2.86,0
2944,Male,Other,24,12,4,91.67,47.42,3,2,3.35,0
2945,Male,Other,30,13,9,98.92,74.96,0,11,2.23,1
2946,Female,Other,29,12,8,83.98,52.23,5,2,2.48,0
2947,Male,White,29,17,8,44.58,60.16,1,6,3.33,0
2948,Non-Binary,White,52,12,34,45.4,70.51,4,9,3.95,0
2949,Male,White,41,13,20,77.39,32.52,2,9,2.84,0
2950,Non-Binary,Asian,34,19,14,93.56,91.78,4,0,2.03,1
2951,Female,Black,31,20,13,88.73,96.84,2,12,2.8,1
2952,Male,White,28,15,7,86.94,92.77,6,8,2.67,1
2953,Non-Binary,White,39,16,20,57.51,34.17,6,11,3.94,0
2954,Female,White,49,19,31,99.93,48.29,5,13,2.67,1
2955,Male,Hispanic,37,20,17,66.05,47.17,1,11,3.76,0
2956,Male,Black,32,15,11,77.41,85.99,2,1,2.7,1
2957,Female,Asian,50,21,31,84.33,93.57,0,0,2.64,1
2958,Non-Binary,White,37,18,18,73.1,58.01,3,9,3.06,0
2959,Female,Asian,52,14,31,85.05,87.6,4,3,3.91,1
2960,Male,White,31,16,10,76.44,71.99,7,14,2.16,1
2961,Female,Black,22,19,4,47.93,42.32,0,1,3.28,0
2962,Female,Asian,33,20,11,40.28,74.62,0,13,3.47,0
2963,Female,Asian,29,13,10,61.66,76.22,3,14,2.7,0
2964,Female,Hispanic,57,15,34,48.35,50.79,2,14,3.87,0
2965,Male,Other,36,14,14,87.51,87.69,1,13,3.65,1
2966,Male,White,53,18,31,61.87,39.61,5,8,2.33,1
2967,Female,Asian,31,13,12,84.41,91.03,3,10,2.77,0
2968,Female,Other,23,19,2,92.8,62.37,7,6,2.36,0
2969,Female,Hispanic,32,12,10,49.33,75.31,7,1,2.28,0
2970,Non-Binary,Black,45,18,23,83.68,76.19,6,3,2.29,0
2971,Male,Hispanic,31,19,8,60.57,87.1,2,5,2.21,1
2972,Female,White,29,19,5,85.18,87.5,4,0,3.86,1
2973,Female,White,37,14,13,52.1,97.4,7,7,2.05,0
2974,Female,Black,34,14,11,69.63,32.05,3,1,3.94,0
2975,Female,White,45,19,25,87.87,65.32,0,13,3.31,1
2976,Female,Black,32,21,13,40.42,97.9,3,1,2.11,0
2977,Female,White,53,17,33,92.83,67.21,7,11,2.25,1
2978,Female,White,55,16,34,87.77,82.09,7,3,3.37,1
2979,Female,White,52,21,29,51.29,32.83,1,1,3.47,0
2980,Non-Binary,White,56,14,35,76.82,95.05,1,12,2.58,1
2981,Female,White,36,15,17,69.44,54.82,0,11,2.45,0
2982,Male,Black,54,16,34,80.38,83.49,7,2,3.99,1
2983,Male,Black,52,21,33,81.75,68.71,2,4,2.8,1
2984,Male,White,54,14,35,85.71,46.96,2,14,2.29,1
2985,Female,White,28,12,6,74.63,79.04,2,1,3.61,0
2986,Female,Asian,26,18,8,56.13,70.58,0,3,2.87,0
2987,Male,Black,40,17,17,97.19,97.78,7,6,2.58,1
2988,Non-Binary,Black,34,18,15,89.0,43.93,7,0,2.98,0
2989,Female,White,43,15,19,84.88,71.46,3,9,2.38,1
2990,Non-Binary,White,40,13,17,68.26,30.33,5,9,3.22,0
2991,Female,White,35,14,14,97.34,62.99,7,9,2.93,1
2992,Female,White,48,18,25,64.32,89.88,0,13,2.55,1
2993,Female,Hispanic,49,16,29,95.26,43.91,7,4,3.71,0
2994,Male,White,39,16,19,55.04,63.52,3,3,3.88,1
2995,Female,White,59,17,35,99.6,91.65,4,4,2.2,1
2996,Male,Asian,41,14,22,70.02,63.23,6,5,3.85,1
2997,Female,Other,57,19,35,63.7,40.96,0,9,2.85,0
2998,Male,Black,46,18,26,73.11,40.97,2,10,3.75,1
2999,Female,Other,42,21,23,84.81,35.77,3,1,3.66,0
3000,Female,Other,27,14,9,49.71,95.13,0,5,2.12,0
3001,Female,Black,40,21,22,46.33,82.12,6,14,2.1,0
3002,Male,Asian,59,18,35,57.97,34.29,4,5,2.93,0
3003,Non-Binary,White,24,20,4,95.09,51.12,5,5,3.38,0
3004,Male,White,56,14,35,54.62,73.09,5,7,2.14,1
3005,Female,White,32,18,8,47.74,59.36,4,13,2.68,0
3006,Male,White,59,15,35,63.7,36.58,5,10,2.1,1
3007,Female,Black,35,18,16,82.9,71.42,1,13,3.86,0
3008,Female,Other,39,18,15,75.36,67.94,2,13,2.05,0
3009,Female,White,46,14,25,88.78,31.08,7,2,2.45,0
3010,Male,Black,58,18,35,75.31,99.89,5,0,3.01,1
3011,Female,Black,29,18,6,98.91,34.51,7,7,3.79,0
3012,Male,Hispanic,48,17,29,72.49,77.6,5,6,3.15,1
3013,Female,Black,52,12,31,84.96,72.15,6,3,2.85,0
3014,Male,White,31,21,11,90.86,92.2,2,6,3.33,1
3015,Male,Asian,53,14,29,70.15,74.29,2,12,2.45,1
3016,Female,White,56,14,34,88.99,77.58,4,7,2.26,1
3017,Male,Hispanic,38,21,15,67.47,63.51,1,11,2.43,0
3018,Male,Hispanic,45,19,27,62.53,83.98,5,14,2.64,1
3019,Male,White,52,12,33,97.64,84.81,5,12,3.55,1
3020,Male,White,45,14,26,63.67,60.4,2,13,2.77,1
3021,Female,Black,51,13,32,95.22,31.43,5,12,2.21,0
3022,Female,Black,46,19,26,67.37,95.02,3,9,2.61,1
3023,Female,Hispanic,41,17,22,70.62,41.26,6,14,3.61,0
3024,Female,White,52,15,31,61.86,33.97,4,10,3.27,0
3025,Female,Black,26,16,6,49.52,47.61,4,7,3.34,0
3026,Female,Black,39,21,16,95.61,99.64,4,0,2.83,1
3027,Male,White,37,15,18,90.82,54.44,2,14,3.0,1
3028,Female,Black,40,12,20,77.36,41.31,7,11,3.32,0
3029,Male,Hispanic,29,14,10,96.64,50.14,0,2,3.24,0
3030,Female,White,54,19,34,80.72,86.41,2,4,2.21,1
3031,Female,White,40,18,20,90.99,42.04,3,7,3.6,0
3032,Non-Binary,Hispanic,52,17,31,87.84,60.78,7,6,3.5,0
3033,Female,Hispanic,48,12,24,98.01,54.55,0,6,2.55,0
3034,Non-Binary,Asian,56,15,32,74.47,71.27,2,0,2.8,0
3035,Female,White,59,12,35,67.34,86.59,7,1,3.38,1
3036,Male,White,50,19,28,61.82,95.86,2,14,3.39,1
3037,Male,White,53,21,31,98.67,40.57,5,9,3.19,1
3038,Male,Asian,58,17,35,65.65,58.6,7,13,2.82,1
3039,Male,White,43,20,22,90.27,91.02,4,2,3.82,1
3040,Female,White,45,12,24,54.07,30.08,3,2,2.29,0
3041,Female,Black,53,18,34,53.07,43.57,1,3,2.26,0
3042,Female,Black,52,15,28,81.79,50.44,1,9,2.1,0
3043,Female,White,32,19,14,53.26,93.56,1,6,3.25,0
3044,Female,Black,48,17,30,41.41,32.02,5,0,3.54,0
3045,Non-Binary,Black,58,14,35,78.97,36.41,2,13,3.56,1
3046,Male,Hispanic,23,18,2,87.89,76.27,6,7,3.88,1
3047,Male,White,53,18,35,80.83,83.99,2,5,3.42,1
3048,Female,White,47,19,23,52.12,63.82,6,7,2.09,0
3049,Female,White,51,19,28,71.45,76.83,5,2,2.76,1
3050,Male,Black,49,19,29,93.69,98.83,7,7,2.81,1
3051,Non-Binary,Other,45,12,22,96.75,52.52,4,3,2.11,0
3052,Male,White,30,13,11,72.01,71.34,2,1,2.38,0
3053,Female,Hispanic,34,14,16,47.9,68.28,0,1,3.08,0
3054,Female,Asian,55,18,35,46.2,52.85,4,12,3.52,0
3055,Female,Other,33,13,11,71.07,91.05,5,9,3.51,0
3056,Male,Other,59,14,35,47.51,96.6,5,9,3.46,1
3057,Non-Binary,Other,46,13,23,55.99,86.09,7,13,3.48,0
3058,Male,White,32,12,14,60.16,55.91,6,10,2.96,1
3059,Male,Hispanic,39,13,17,66.29,72.0,3,1,3.25,0
3060,Male,Hispanic,28,20,5,44.76,35.99,4,3,2.99,0
3061,Female,Other,36,15,14,61.44,87.63,2,14,2.11,0
3062,Male,Black,35,12,11,51.42,87.39,3,6,2.03,0
3063,Male,White,50,19,29,93.02,56.76,5,0,2.29,1
3064,Female,Other,48,12,27,54.87,43.12,1,9,2.47,0
3065,Female,White,48,15,30,99.67,79.36,5,4,2.38,1
3066,Male,Asian,37,18,17,64.58,32.18,1,12,3.46,0
3067,Non-Binary,Other,37,20,15,44.12,70.73,2,8,2.34,0
3068,Non-Binary,White,44,20,24,48.86,63.92,5,2,3.75,0
3069,Female,White,40,20,22,40.19,60.45,6,12,2.84,0
3070,Male,White,35,14,17,94.34,90.94,0,8,3.92,1
3071,Female,White,36,13,15,95.88,66.56,2,5,2.37,0
3072,Female,Hispanic,58,12,34,95.49,35.66,7,10,2.14,0
3073,Non-Binary,White,37,18,17,59.38,80.3,2,12,2.28,1
3074,Female,White,37,12,17,58.71,52.45,5,10,2.53,0
3075,Male,Hispanic,34,17,16,93.66,30.49,2,12,3.5,1
3076,Female,White,48,15,29,44.48,42.87,3,14,2.2,0
3077,Male,White,33,15,15,98.16,68.89,4,10,3.69,1
3078,Male,White,36,13,12,75.37,55.58,2,6,2.84,1
3079,Female,Hispanic,40,12,22,88.77,55.0,1,10,2.85,0
3080,Female,Black,24,21,2,79.08,33.42,6,6,3.73,0
3081,Female,Hispanic,26,13,4,74.95,71.6,7,6,2.43,0
3082,Male,White,49,17,25,87.06,49.81,0,8,2.19,1
3083,Female,White,40,17,16,77.27,83.46,2,2,2.37,1
3084,Non-Binary,White,38,13,18,92.39,87.69,6,0,3.87,1
3085,Male,White,39,17,20,65.42,50.81,5,0,2.79,0
3086,Male,White,43,19,22,49.44,67.03,0,5,2.72,0
3087,Male,Hispanic,54,21,31,55.15,67.1,7,7,3.38,1
3088,Male,Asian,58,13,34,83.35,62.63,7,10,2.66,1
3089,Male,White,52,20,29,43.94,73.67,0,3,3.67,1
3090,Female,White,27,19,9,68.04,51.59,6,0,3.43,0
3091,Female,Asian,36,20,14,91.68,90.48,5,3,3.68,1
3092,Male,Asian,29,13,9,57.21,75.61,5,10,3.15,0
3093,Female,Asian,25,16,3,95.79,89.58,5,12,3.91,1
3094,Female,Hispanic,48,12,30,85.78,91.74,7,5,3.33,1
3095,Female,White,35,18,14,58.59,40.07,4,7,3.54,0
3096,Non-Binary,Hispanic,32,12,11,47.84,47.78,1,0,2.37,0
3097,Female,Asian,39,18,16,52.3,89.93,4,6,2.39,0
3098,Male,Asian,43,14,20,63.46,89.22,6,6,3.83,1
3099,Female,White,45,19,23,43.38,60.59,2,4,3.73,0
3100,Male,White,31,15,11,44.58,96.35,1,10,2.0,1
3101,Female,White,43,18,21,93.28,49.25,5,14,3.44,1
3102,Female,White,40,17,22,54.19,34.27,0,8,2.74,0
3103,Male,White,38,17,20,86.87,31.52,7,4,2.57,1
3104,Male,White,53,18,31,90.7,67.11,1,11,2.48,1
3105,Female,White,36,14,17,97.88,35.9,2,1,2.62,0
3106,Non-Binary,White,50,13,31,66.08,70.3,1,0,3.81,0
3107,Female,White,31,16,11,40.7,67.89,1,0,3.66,0
3108,Male,White,28,15,7,81.04,88.74,1,12,3.29,1
3109,Male,Asian,34,21,13,51.78,43.71,3,11,3.66,0
3110,Non-Binary,White,59,17,35,88.81,41.43,4,4,3.09,1
3111,Female,Hispanic,47,15,28,62.9,66.19,3,5,2.58,0
3112,Non-Binary,Asian,37,20,14,62.25,54.0,4,11,2.03,0
3113,Female,Other,35,19,12,93.21,45.46,0,11,3.79,0
3114,Male,White,30,14,6,51.02,44.84,5,1,3.65,0
3115,Male,White,28,18,5,82.45,51.15,0,0,3.26,0
3116,Female,White,33,13,12,66.63,78.95,5,4,3.74,0
3117,Female,Black,41,12,20,54.01,97.98,5,6,3.83,0
3118,Non-Binary,White,29,21,7,94.56,82.02,5,8,2.45,1
3119,Male,Hispanic,23,16,5,57.06,56.84,6,7,3.56,0
3120,Non-Binary,Black,48,13,26,74.7,93.64,7,8,3.91,0
3121,Female,Black,36,16,17,59.3,89.69,3,9,3.77,0
3122,Female,White,24,20,1,69.95,47.15,7,0,3.14,0
3123,Male,White,48,14,29,88.21,66.04,2,4,2.48,1
3124,Male,Asian,44,19,22,83.59,89.98,1,6,2.12,1
3125,Male,White,53,21,34,43.29,94.86,6,3,2.66,1
3126,Male,Hispanic,46,17,22,91.77,75.94,7,14,2.89,1
3127,Female,Black,48,20,29,63.68,47.37,1,11,3.14,0
3128,Non-Binary,Hispanic,51,18,33,51.2,89.69,6,5,2.0,0
3129,Male,White,47,19,26,72.86,85.09,2,2,3.77,1
3130,Female,White,42,18,19,87.96,67.49,4,7,3.81,1
3131,Female,Black,44,19,26,77.86,85.06,4,1,2.23,1
3132,Male,Black,56,13,33,85.06,80.47,0,8,3.32,1
3133,Non-Binary,Other,35,20,12,43.25,60.79,0,0,3.94,0
3134,Female,Hispanic,38,21,16,80.48,79.37,0,5,3.97,0
3135,Non-Binary,White,49,21,25,55.53,94.99,1,5,3.86,1
3136,Male,White,32,15,13,63.06,50.96,6,11,2.29,1
3137,Female,Other,50,21,26,97.58,34.34,2,7,2.47,0
3138,Male,Black,25,21,7,65.74,84.38,2,0,2.88,1
3139,Male,White,42,18,18,57.11,47.1,5,9,3.94,1
3140,Female,White,44,17,24,93.6,64.81,3,5,2.63,1
3141,Non-Binary,Asian,28,17,7,90.39,98.54,7,10,3.35,1
3142,Female,White,22,19,0,81.71,80.84,0,4,2.28,0
3143,Female,Black,58,20,35,97.41,77.05,3,0,2.18,1
3144,Female,White,53,16,35,99.93,42.01,7,6,3.76,1
3145,Female,Asian,37,18,16,89.94,90.6,3,3,2.43,1
3146,Female,Asian,56,13,35,42.86,75.71,0,7,2.3,0
3147,Male,Black,34,12,11,62.59,91.04,0,6,3.64,0
3148,Male,White,58,12,35,68.41,74.99,2,12,3.52,1
3149,Male,Other,49,20,25,91.8,74.22,3,8,2.28,1
3150,Male,White,58,20,35,95.96,72.47,1,5,3.71,1
3151,Male,Black,27,12,7,75.56,73.4,2,9,2.72,0
3152,Male,White,50,14,29,43.86,32.44,3,14,3.86,1
3153,Female,White,45,19,25,72.47,54.61,6,6,2.56,1
3154,Male,Other,52,17,34,63.26,78.82,7,13,2.46,1
3155,Male,Black,32,21,8,74.17,75.32,5,12,2.21,1
3156,Male,Black,58,16,34,41.96,96.43,1,1,2.15,0
3157,Male,White,24,18,4,93.37,64.89,1,3,2.5,1
3158,Female,White,29,20,10,54.98,41.55,0,7,3.07,0
3159,Female,Asian,35,16,14,47.05,79.0,7,13,2.23,0
3160,Female,White,52,19,31,43.62,49.86,7,11,2.12,0
3161,Male,Asian,44,18,26,73.93,89.49,0,13,2.66,1
3162,Female,Black,53,19,32,80.82,30.76,5,8,3.57,1
3163,Non-Binary,Black,30,19,12,92.12,56.27,0,4,2.24,0
3164,Female,White,51,16,32,79.11,79.85,2,12,2.98,1
3165,Female,White,46,14,28,40.31,42.81,6,9,2.01,0
3166,Female,Asian,38,13,19,46.65,59.33,0,9,2.38,0
3167,Female,Hispanic,25,18,4,88.61,42.76,4,4,2.12,0
3168,Male,Hispanic,44,16,20,49.39,89.34,6,6,3.19,0
3169,Male,Black,39,14,21,63.03,92.65,3,5,2.15,1
3170,Male,White,24,20,0,40.64,93.3,7,7,3.88,1
3171,Male,Other,46,16,27,43.7,59.61,3,2,2.69,0
3172,Female,Asian,30,16,11,74.87,51.72,2,3,3.79,0
3173,Female,Other,54,16,30,67.93,33.81,0,9,3.08,0
3174,Male,White,27,13,7,66.61,40.61,4,1,2.43,0
3175,Female,White,52,12,28,74.67,92.24,3,13,2.6,1
3176,Male,Other,46,20,26,62.21,82.12,0,0,2.76,0
3177,Female,Hispanic,44,21,26,99.42,78.36,7,9,3.43,1
3178,Male,White,34,16,16,46.0,71.15,1,9,3.49,0
3179,Female,Black,29,15,11,96.58,53.15,2,7,2.89,0
3180,Non-Binary,Asian,46,17,25,47.49,49.18,3,9,3.36,0
3181,Female,White,41,13,19,90.76,88.32,3,9,3.39,1
3182,Male,Asian,53,14,34,56.35,76.99,3,3,2.01,1
3183,Male,Other,25,19,4,46.88,94.38,3,7,3.14,0
3184,Male,Black,28,21,5,53.52,75.88,5,9,2.37,0
3185,Non-Binary,Hispanic,53,21,34,96.32,54.22,2,13,2.5,1
3186,Female,Hispanic,41,19,20,88.14,85.02,5,0,2.62,0
3187,Female,Hispanic,57,12,34,63.74,89.02,1,5,2.93,0
3188,Male,Hispanic,28,13,4,98.32,60.63,4,7,3.1,0
3189,Male,Black,31,18,12,68.65,39.38,6,4,2.73,0
3190,Female,White,30,12,10,84.18,62.02,7,10,2.88,0
3191,Male,Black,42,21,22,66.38,99.9,1,14,2.96,1
3192,Male,Hispanic,46,16,27,98.43,41.0,1,12,3.67,0
3193,Male,White,59,16,35,79.57,79.93,6,9,3.56,1
3194,Female,White,48,20,28,59.42,50.72,5,13,2.99,0
3195,Male,Black,25,16,7,67.66,53.45,3,6,3.5,0
3196,Male,White,23,16,4,92.21,72.72,2,1,3.9,0
3197,Female,Black,41,15,21,44.42,53.64,1,0,3.32,0
3198,Male,White,52,12,28,69.25,68.87,7,7,3.3,1
3199,Female,Asian,46,12,23,92.42,37.82,3,5,2.26,0
3200,Male,White,45,20,24,89.0,73.26,7,1,2.05,1
3201,Male,Asian,35,19,15,73.02,99.38,1,11,2.82,1
3202,Non-Binary,Black,36,20,18,53.76,55.78,7,11,2.11,0
3203,Female,White,47,14,25,99.13,33.95,7,2,3.74,0
3204,Female,Other,46,15,24,92.71,45.39,2,5,2.13,0
3205,Male,White,25,13,7,87.63,39.33,0,7,3.63,0
3206,Male,Black,26,21,8,43.42,42.63,2,14,3.92,0
3207,Male,Other,33,16,14,40.45,37.38,7,5,3.14,0
3208,Female,Other,52,17,33,44.15,47.42,2,6,3.7,0
3209,Female,White,38,19,16,92.95,67.72,3,5,2.85,1
3210,Male,White,58,12,35,49.23,80.69,1,3,2.45,1
3211,Female,White,46,21,28,84.79,71.06,3,1,2.49,1
3212,Non-Binary,Hispanic,30,17,12,67.37,82.55,3,2,3.84,0
3213,Male,White,26,18,7,75.08,72.41,1,1,3.47,1
3214,Male,Asian,40,15,22,62.7,95.66,0,4,2.05,1
3215,Male,Hispanic,59,14,35,88.99,30.67,1,12,2.16,1
3216,Male,White,29,17,11,75.39,65.58,2,3,3.71,0
3217,Non-Binary,White,39,19,20,63.19,42.11,5,3,3.48,0
3218,Female,Other,51,16,27,85.0,42.24,2,13,2.69,0
3219,Female,White,55,13,31,48.95,69.4,1,6,2.47,0
3220,Female,Black,50,14,31,45.68,86.4,5,1,2.24,0
3221,Male,White,52,16,30,72.26,75.58,6,1,3.06,1
3222,Female,Black,48,12,30,97.07,87.44,4,5,3.52,1
3223,Female,Black,28,13,9,77.55,85.59,5,11,3.24,0
3224,Male,Black,42,13,22,86.68,38.69,3,13,3.22,0
3225,Female,White,23,12,4,85.35,62.41,6,13,2.23,0
3226,Female,Other,51,20,31,73.82,80.03,7,14,3.76,1
3227,Male,White,41,13,23,73.82,72.6,4,7,3.17,1
3228,Male,White,47,20,25,78.26,68.09,2,1,2.28,1
3229,Female,White,57,14,35,83.8,75.91,6,9,3.76,1
3230,Male,Other,36,13,15,43.72,34.6,3,1,3.88,0
3231,Male,Asian,29,13,8,62.9,56.41,0,0,3.76,0
3232,Female,Other,51,14,28,47.24,74.9,4,14,3.95,0
3233,Female,Black,26,17,4,98.47,78.42,5,14,3.59,1
3234,Male,White,49,13,28,98.32,87.33,1,0,2.7,1
3235,Female,White,56,18,33,99.68,66.08,6,12,2.48,1
3236,Female,Black,40,16,16,79.38,86.9,6,3,2.63,0
3237,Male,Black,25,16,1,47.36,77.62,0,0,2.07,0
3238,Female,White,25,21,1,52.56,97.59,3,4,3.85,0
3239,Male,Hispanic,59,18,35,85.2,43.78,1,5,2.7,1
3240,Female,White,34,19,13,98.03,63.88,6,11,3.37,1
3241,Female,Asian,41,15,20,45.9,68.47,2,13,3.5,0
3242,Male,Asian,53,14,35,58.15,97.57,0,9,3.84,1
3243,Female,Black,52,13,28,83.17,93.33,7,6,2.45,0
3244,Female,Hispanic,45,19,26,51.37,83.63,2,6,3.71,0
3245,Female,Black,42,13,19,82.25,85.14,2,7,3.49,0
3246,Female,Black,45,13,26,85.93,97.44,5,10,3.93,1
3247,Male,Asian,37,13,14,40.4,36.46,6,9,3.1,0
3248,Non-Binary,White,41,17,22,46.52,45.58,6,4,2.47,0
3249,Female,Black,36,21,16,66.82,49.0,1,13,3.76,0
3250,Male,White,33,19,9,75.97,54.83,1,0,3.41,1
3251,Male,White,35,21,14,69.17,66.42,0,12,2.23,1
3252,Female,Hispanic,46,16,22,40.48,58.75,4,0,3.02,0
3253,Female,Hispanic,57,14,35,43.46,77.84,1,13,2.07,0
3254,Male,Other,47,15,28,92.75,55.99,4,6,3.41,1
3255,Male,Other,43,15,22,40.66,88.57,3,7,3.95,1
3256,Female,Black,28,16,5,97.63,31.66,4,3,2.84,0
3257,Female,White,59,16,35,64.35,90.81,7,6,2.55,1
3258,Female,Black,45,14,27,81.1,91.61,0,3,3.06,0
3259,Non-Binary,Asian,56,14,33,61.53,71.76,5,11,3.42,1
3260,Female,Hispanic,22,15,2,94.84,76.53,1,10,3.87,0
3261,Female,Black,45,18,21,99.93,70.89,2,1,2.91,0
3262,Female,White,24,14,2,45.15,70.72,0,10,3.74,0
3263,Female,White,38,18,17,82.39,30.23,5,5,2.48,0
3264,Female,Asian,59,13,35,90.92,70.22,4,10,3.74,1
3265,Female,Hispanic,27,16,9,89.36,51.96,6,4,3.2,0
3266,Female,White,28,14,6,61.54,67.2,1,5,3.17,0
3267,Female,Hispanic,38,14,18,64.2,48.12,3,14,2.5,0
3268,Female,Black,42,21,21,82.19,47.56,0,2,3.13,0
3269,Male,Hispanic,58,21,35,91.68,82.53,6,2,2.77,1
3270,Male,Asian,45,15,22,48.19,60.42,0,2,2.84,0
3271,Male,Hispanic,37,14,18,83.76,67.53,3,1,2.18,0
3272,Male,Hispanic,37,15,13,93.1,94.95,4,11,2.63,1
3273,Male,White,47,21,26,64.16,48.79,1,9,3.26,1
3274,Female,White,48,18,28,57.96,35.84,0,12,2.08,0
3275,Male,White,24,14,1,78.41,67.94,7,2,2.53,0
3276,Female,Black,24,13,0,64.37,63.42,0,14,2.59,0
3277,Female,Other,39,12,19,83.44,52.23,1,13,3.04,0
3278,Male,White,27,12,4,42.35,97.78,0,6,3.91,0
3279,Female,White,51,14,29,79.6,57.24,1,9,2.22,1
3280,Male,Black,33,13,12,57.75,70.34,4,10,2.31,0
3281,Male,Black,28,20,7,87.03,91.67,7,14,3.55,1
3282,Female,Black,53,18,33,97.45,36.56,2,10,2.67,0
3283,Male,Hispanic,58,16,35,41.58,61.44,1,1,2.82,0
3284,Male,Hispanic,32,21,9,93.0,30.71,1,7,2.18,1
3285,Male,Hispanic,49,14,25,87.83,87.42,5,4,3.72,1
3286,Male,Asian,58,17,35,86.84,67.91,0,7,3.76,1
3287,Male,White,32,21,14,67.06,95.22,6,1,2.62,1
3288,Non-Binary,White,22,12,1,97.26,54.11,2,8,3.16,0
3289,Female,White,47,12,28,81.78,90.47,5,6,2.21,1
3290,Female,White,36,16,15,68.48,94.12,6,6,3.49,1
3291,Female,Black,35,15,17,77.38,63.46,3,0,2.41,0
3292,Male,Black,41,20,21,95.74,89.87,2,8,2.92,1
3293,Female,Asian,38,14,19,44.07,97.12,0,11,2.04,0
3294,Male,Black,46,19,23,72.02,85.24,2,11,2.84,0
3295,Female,Black,51,20,32,56.14,94.34,0,8,2.43,0
3296,Male,White,42,13,18,62.1,64.73,5,8,2.56,0
3297,Non-Binary,White,39,20,19,63.23,97.83,7,6,2.05,1
3298,Female,Hispanic,58,16,35,94.52,82.37,7,0,3.74,1
3299,Female,White,34,12,12,81.39,89.0,3,13,2.26,1
3300,Non-Binary,Black,53,18,32,89.75,75.59,3,11,3.38,1
